Draw number,Draw date,Winning Number 1,Winning Number 2,Winning Number 3,Winning Number 4,Winning Number 5,Winning Number 6,Winning Number 7,Powerball Number,Division 1 winners,Division 1 winners in WA,Division 1 prize pool,Division 1 amount,Division 2 winners,Division 2 winners in WA,Division 2 prize pool,Division 2 amount,Division 3 winners,Division 3 winners in WA,Division 3 prize pool,Division 3 amount,Division 4 winners,Division 4 winners in WA,Division 4 prize pool,Division 4 amount,Division 5 winners,Division 5 winners in WA,Division 5 prize pool,Division 5 amount,Division 6 winners,Division 6 winners in WA,Division 6 prize pool,Division 6 amount,Division 7 winners,Division 7 winners in WA,Division 7 prize pool,Division 7 amount,Division 8 winners,Division 8 winners in WA,Division 8 prize pool,Division 8 amount,Division 9 winners,Division 9 winners in WA,Division 9 prize pool,Division 9 amount
762,23/12/2010,14,33,19,3,44,,,13,0,0,0.00,0.00,10,1,773855.50,77385.55,65,16,353934.75,5445.15,2443,336,275936.85,112.95,2446,321,155932.50,63.75,32774,4150,701363.60,21.40,99001,13136,1336513.50,13.50
761,16/12/2010,21,32,24,36,7,,,9,0,0,0.00,0.00,10,2,656768.00,65676.80,44,9,300381.40,6826.85,1850,268,234210.00,126.60,2230,278,132350.50,59.35,25175,3293,595388.75,23.65,86085,11228,1136322.00,13.20
760,09/12/2010,38,43,19,24,21,,,40,1,0,10000000.00,10000000.00,14,3,1050837.20,75059.80,64,10,480614.40,7509.60,2912,391,374774.40,128.70,3348,351,211761.00,63.25,40557,5403,953089.50,23.50,130315,16340,1817894.25,13.95
759,02/12/2010,11,31,3,14,27,,,27,0,0,0.00,0.00,19,3,814205.10,42852.90,106,11,372388.60,3513.10,3456,442,290304.00,84.00,4001,585,164041.00,41.00,37355,4710,737761.25,19.75,129085,17404,1407026.50,10.90
758,25/11/2010,28,36,37,40,10,,,22,0,0,0.00,0.00,7,2,698415.55,99773.65,40,7,319430.00,7985.75,1819,237,249021.10,136.90,1852,196,140752.00,76.00,24499,3311,633299.15,25.85,86102,11228,1205428.00,14.00
757,18/11/2010,38,2,22,20,34,,,5,1,0,3000000.00,3000000.00,11,1,690318.75,62756.25,51,10,315728.25,6190.75,1958,255,246120.60,125.70,2084,253,139107.00,66.75,25837,3271,626547.25,24.25,87262,10981,1195489.40,13.70
756,11/11/2010,5,1,7,11,24,,,25,1,0,10000000.00,10000000.00,21,1,1064181.30,50675.30,152,20,486719.20,3202.10,4461,565,379408.05,85.05,5983,727,214490.55,35.85,45824,5486,964595.20,21.05,184568,22384,1836451.60,9.95
755,04/11/2010,31,29,38,10,1,,,3,0,0,0.00,0.00,11,1,787554.90,71595.90,61,11,360198.90,5904.90,2069,277,280866.75,135.75,2526,346,158759.10,62.85,28480,3689,714848.00,25.10,96749,13034,1359323.45,14.05
754,28/10/2010,34,22,6,8,3,,,3,0,0,0.00,0.00,3,1,665373.15,221791.05,56,8,304318.00,5434.25,2458,290,237319.90,96.55,2514,302,134121.90,53.35,28131,3332,603409.95,21.45,100491,12674,1150621.95,11.45
753,21/10/2010,30,19,5,17,35,,,13,1,0,15000000.00,15000000.00,22,1,1439370.90,65425.95,116,15,658317.40,5675.15,4809,624,513360.75,106.75,5275,543,290125.00,55.00,59254,7131,1306550.70,22.05,203477,24315,2492593.25,12.25
752,14/10/2010,27,19,41,35,3,,,12,0,0,0.00,0.00,19,1,1098812.75,57832.25,142,17,502559.30,3539.15,3337,414,391763.80,117.40,5824,668,221603.20,38.05,41012,5381,996591.60,24.30,145322,19159,1896452.10,13.05
751,07/10/2010,44,25,17,16,5,,,22,0,0,0.00,0.00,12,4,792637.20,66053.10,64,10,362524.80,5664.45,2293,301,282612.25,123.25,2868,419,159747.60,55.70,30442,4195,718431.20,23.60,100603,13041,1368200.80,13.60
750,30/09/2010,24,15,30,2,4,,,8,0,0,0.00,0.00,14,3,708912.40,50636.60,56,7,324231.60,5789.85,2403,295,252795.60,105.20,2378,334,142917.80,60.10,29021,3622,642815.15,22.15,98588,12259,1227420.60,12.45
749,23/09/2010,4,1,35,24,25,,,36,1,0,15000000.00,15000000.00,64,4,1465936.00,22905.25,115,14,670467.25,5830.15,4149,497,522774.00,126.00,4609,557,295436.90,64.10,52732,6290,1328846.40,25.20,186170,22441,2531912.00,13.60
748,16/09/2010,6,17,26,44,15,,,27,0,0,0.00,0.00,17,5,1076895.60,63346.80,85,17,492532.50,5794.50,3267,497,384035.85,117.55,3549,398,217021.35,61.15,41593,5668,977435.50,23.50,136088,17250,1864405.60,13.70
747,09/09/2010,17,7,35,12,33,,,12,0,0,0.00,0.00,10,1,748418.50,74841.85,56,5,342300.00,6112.50,2359,293,266920.85,113.15,2532,258,150907.20,59.60,30138,3994,678105.00,22.50,101475,12824,1293806.25,12.75
746,02/09/2010,26,23,39,36,45,,,24,0,0,0.00,0.00,10,1,692273.00,69227.30,44,8,316621.80,7195.95,1895,300,246823.75,130.25,2144,294,139574.40,65.10,23894,3255,628412.20,26.30,82664,11315,1198628.00,14.50
745,26/08/2010,41,27,37,17,7,,,34,3,0,6000000.00,2000000.00,95,18,846863.25,8914.35,163,23,387328.75,2376.25,2457,363,301965.30,122.90,8036,1144,170765.00,21.25,30171,4101,767851.95,25.45,119376,16809,1462356.00,12.25
744,19/08/2010,41,5,3,40,29,,,38,0,0,0.00,0.00,13,3,746998.20,57461.40,26,2,341650.40,13140.40,1739,275,266414.80,153.20,2063,271,150599.00,73.00,24373,3445,677569.40,27.80,90129,12667,1293351.15,14.35
743,12/08/2010,3,29,21,18,13,,,9,3,0,15000000.00,5000000.00,29,3,1354136.15,46694.35,126,17,619334.10,4915.35,5090,576,482786.50,94.85,6258,869,272848.80,43.60,58482,7392,1228122.00,21.00,216413,26867,2337260.40,10.80
742,05/08/2010,31,2,13,18,41,,,29,0,0,0.00,0.00,12,0,1057848.60,88154.05,99,13,483822.90,4887.10,3308,415,377277.40,114.05,3431,596,213236.65,62.15,40478,5466,959328.60,23.70,136740,18398,1825479.00,13.35
741,29/07/2010,42,44,45,27,14,,,26,0,0,0.00,0.00,10,2,794997.50,79499.75,59,11,363602.25,6162.75,2201,273,283488.80,128.80,2173,286,160258.75,73.75,27001,3726,720926.70,26.70,99924,13580,1373955.00,13.75
740,22/07/2010,39,26,40,32,31,,,7,0,0,0.00,0.00,12,1,699030.60,58252.55,43,5,319711.45,7435.15,1805,256,249270.50,138.10,1894,246,140913.60,74.40,24891,3212,633475.95,25.45,74839,10310,1208649.85,16.15
739,15/07/2010,39,43,17,40,5,,,41,1,0,10000000.00,10000000.00,8,4,976684.80,122085.60,56,6,446700.80,7976.80,2693,357,348339.55,129.35,2951,358,196831.70,66.70,34087,4372,886262.00,26.00,119025,15406,1690155.00,14.20
738,08/07/2010,38,45,32,16,27,,,28,0,0,0.00,0.00,7,1,851941.30,121705.90,46,7,389647.60,8470.60,2308,300,303848.20,131.65,2286,333,171678.60,75.10,30963,4332,772526.85,24.95,98772,14126,1471702.80,14.90
737,01/07/2010,15,11,14,29,16,,,37,0,0,0.00,0.00,12,2,708121.20,59010.10,57,3,323868.30,5681.90,2092,277,252504.40,120.70,2782,300,142716.60,51.30,25589,3584,642283.90,25.10,102538,13351,1225329.10,11.95
736,24/06/2010,20,33,12,19,42,,,8,1,0,10000000.00,10000000.00,13,1,975269.10,75020.70,92,9,446052.80,4848.40,2964,375,347825.40,117.35,2651,348,196571.65,74.15,37650,4786,884775.00,23.50,120445,17452,1686230.00,14.00
735,17/06/2010,33,43,28,32,31,,,32,0,0,0.00,0.00,11,3,770207.90,70018.90,60,6,352266.00,5871.10,2055,282,274650.75,133.65,2504,330,155248.00,62.00,25710,3556,698026.50,27.15,93249,12420,1333460.70,14.30
734,10/06/2010,28,22,11,2,37,,,43,0,0,0.00,0.00,14,2,697998.70,49857.05,61,5,319240.45,5233.45,2197,274,248920.10,113.30,2882,346,140641.60,48.80,25681,3331,633036.65,24.65,107185,13848,1205831.25,11.25
733,03/06/2010,6,39,13,4,7,,,17,1,0,6000000.00,6000000.00,10,2,832235.50,83223.55,54,6,380635.20,7048.80,3063,368,296804.70,96.90,3041,362,167711.15,55.15,36844,4690,755302.00,20.50,124406,16075,1436889.30,11.55
732,27/05/2010,18,19,25,10,22,,,21,0,0,0.00,0.00,9,1,730943.55,81215.95,68,11,334308.40,4916.30,2522,281,260648.70,103.35,2979,446,147311.55,49.45,31849,4155,662459.20,20.80,110206,13848,1261858.70,11.45
731,20/05/2010,7,33,21,42,25,,,36,1,0,10000000.00,10000000.00,11,0,1256763.20,114251.20,89,16,574797.60,6458.40,3787,538,448191.45,118.35,4080,451,253368.00,62.10,46578,5821,1138832.10,24.45,165916,19896,2173499.60,13.10
730,13/05/2010,4,30,26,33,32,,,28,0,0,0.00,0.00,4,1,841832.00,210458.00,52,9,385023.60,7404.30,2374,285,300192.30,126.45,2365,325,169688.75,71.75,30975,4138,763533.75,24.65,100472,13071,1456844.00,14.50
729,06/05/2010,17,21,8,24,42,,,25,0,0,0.00,0.00,14,2,748792.80,53485.20,67,5,342470.50,5111.50,2300,298,267030.00,116.10,2647,373,150879.00,57.00,28841,3494,679205.55,23.55,99550,13110,1294150.00,13.00
728,29/04/2010,15,44,20,13,45,,,11,2,0,30000000.00,15000000.00,38,4,2628764.00,69178.00,155,12,1202304.00,7756.80,7624,905,937370.80,122.95,8060,959,529945.00,65.75,104030,12531,2382287.00,22.90,333403,41150,4550950.95,13.65
727,22/04/2010,11,37,1,35,13,,,17,0,0,0.00,0.00,24,3,2039109.60,84962.90,155,17,932619.50,6016.90,6669,727,727254.45,109.05,6777,701,411025.05,60.65,86426,10094,1849516.40,21.40,272838,31961,3519610.20,12.90
726,15/04/2010,35,3,2,1,33,,,32,0,0,0.00,0.00,23,3,1625406.55,70669.85,119,9,743404.90,6247.10,4439,499,579511.45,130.55,5314,516,327608.10,61.65,58704,6759,1473470.40,25.10,215859,24188,2806167.00,13.00
725,08/04/2010,18,29,45,13,10,,,16,0,0,0.00,0.00,14,5,1239633.50,88545.25,105,15,566963.25,5399.65,3792,462,441957.60,116.55,4377,510,249926.70,57.10,47379,5796,1125251.25,23.75,176896,22234,2140441.60,12.10
724,01/04/2010,41,8,40,24,21,,,12,0,0,0.00,0.00,6,0,839547.90,139924.65,72,7,383979.60,5333.05,2599,384,299404.80,115.20,2868,454,169212.00,59.00,32049,4213,761163.75,23.75,110651,14789,1449528.10,13.10
723,25/03/2010,35,29,2,31,3,,,26,0,0,0.00,0.00,7,1,632049.25,90292.75,39,2,289077.75,7412.25,1902,208,225387.00,118.50,1765,251,127433.00,72.20,25092,2887,573352.20,22.85,81221,10853,1092422.45,13.45
722,18/03/2010,17,40,11,32,31,,,34,1,1,6000000.00,6000000.00,8,1,788316.80,98539.60,55,9,360547.00,6555.40,2051,277,281089.55,137.05,2573,358,158882.75,61.75,27992,3356,715195.60,25.55,98024,12270,1362533.60,13.90
721,11/03/2010,42,15,36,41,17,,,27,0,0,0.00,0.00,12,1,687505.20,57292.10,48,2,314440.80,6550.85,1897,245,245187.25,129.25,1970,260,138589.50,70.35,25178,3435,623155.50,24.75,77674,10055,1188412.20,15.30
720,04/03/2010,29,7,12,11,25,,,21,1,0,10000000.00,10000000.00,30,4,1443304.50,48110.15,127,11,660114.25,5197.75,5505,513,514717.50,93.50,6409,667,290968.60,45.40,65682,6598,1310355.90,19.95,231446,23246,2499616.80,10.80
719,25/02/2010,32,1,24,37,33,,,37,0,0,0.00,0.00,11,0,874270.10,79479.10,72,7,399859.20,5553.60,2547,299,311752.80,122.40,2815,390,176219.00,62.60,33561,3949,793717.65,23.65,112200,14191,1509090.00,13.45
718,18/02/2010,37,36,39,38,23,,,43,0,0,0.00,0.00,13,2,686296.65,52792.05,66,9,313886.10,4755.85,2015,267,244721.75,121.45,3326,368,138361.60,41.60,26700,3296,622110.00,23.30,90333,11286,1187878.95,13.15
717,11/02/2010,11,21,2,32,40,,,22,1,0,16184602.27,16184602.27,61,1,1363697.70,22355.70,128,19,623705.60,4872.70,4604,559,486182.40,105.60,4989,596,274893.90,55.10,59316,7139,1236738.60,20.85,201748,23763,2360451.60,11.70
716,04/02/2010,29,36,16,5,35,,,34,0,0,0.00,0.00,19,3,1310944.90,68997.10,99,15,599578.65,6056.35,4028,566,467449.40,116.05,4960,532,264120.00,53.25,51873,5959,1187891.70,22.90,185850,21920,2267370.00,12.20
715,28/01/2010,14,21,16,28,38,,,34,0,0,0.00,0.00,21,1,1137479.70,54165.70,104,13,520244.40,5002.35,3745,435,405583.50,108.30,4197,534,229156.20,54.60,46124,5535,1030871.40,22.35,175812,21212,1969094.40,11.20
714,21/01/2010,44,42,20,4,8,,,23,0,0,0.00,0.00,18,6,791140.50,43952.25,52,5,361839.40,6958.45,2525,291,282168.75,111.75,2749,388,159442.00,58.00,31680,3865,717552.00,22.65,109341,13334,1366762.50,12.50
713,14/01/2010,31,27,44,13,16,,,19,0,0,0.00,0.00,14,1,616949.20,44067.80,53,4,282169.35,5323.95,2281,275,220002.45,96.45,2372,297,124292.80,52.40,29348,3824,559079.40,19.05,89521,11636,1065299.90,11.90
712,07/01/2010,31,35,8,4,30,,,27,1,0,5000000.00,5000000.00,8,0,701303.60,87662.95,52,7,320751.60,6168.30,2276,299,250132.40,109.90,2439,281,141340.05,57.95,30608,3926,636646.40,20.80,94976,12522,1210944.00,12.75
711,31/12/2009,33,14,36,3,6,,,36,0,0,0.00,0.00,14,1,660628.50,47187.75,68,11,302147.80,4443.35,2242,272,235522.10,105.05,2913,261,133124.10,45.70,27214,3523,598708.00,22.00,92966,11640,1143481.80,12.30
710,24/12/2009,6,35,33,39,7,,,5,1,0,12055649.08,12055649.08,20,3,1340241.00,67012.05,96,14,612979.20,6385.20,4150,471,477872.50,115.15,4239,619,270024.30,63.70,54624,6463,1215384.00,22.25,184800,23047,2319240.00,12.55
709,17/12/2009,44,37,21,8,43,,,17,0,0,0.00,0.00,11,1,1135523.95,103229.45,103,19,519346.60,5042.20,3794,509,405009.50,106.75,3740,488,228888.00,61.20,48587,5918,1030044.40,21.20,153231,20441,1961356.80,12.80
708,10/12/2009,29,24,42,4,44,,,39,0,0,0.00,0.00,12,2,776426.40,64702.20,78,9,355110.60,4552.70,2293,267,276879.75,120.75,2684,341,156477.20,58.30,28904,3620,703812.40,24.35,106559,13488,1342643.40,12.60
707,03/12/2009,32,22,18,29,4,,,32,0,0,0.00,0.00,11,0,636363.75,57851.25,71,7,291050.30,4099.30,2125,309,226950.00,106.80,2522,359,128243.70,50.85,25967,3284,577765.75,22.25,98704,13353,1100549.60,11.15
706,26/11/2009,39,19,35,41,23,,,33,1,0,12000000.00,12000000.00,16,5,1096259.20,68516.20,106,11,501390.60,4730.10,3378,381,390834.60,115.70,4632,519,220946.40,47.70,43328,5232,994377.60,22.95,155541,18643,1897600.20,12.20
705,19/11/2009,17,32,27,37,30,,,6,0,0,0.00,0.00,18,2,1015990.20,56443.90,85,13,464678.00,5466.80,3221,390,362362.50,112.50,3773,508,204685.25,54.25,40440,5351,922032.00,22.80,147481,19024,1755023.90,11.90
704,12/11/2009,22,2,15,11,5,,,18,0,0,0.00,0.00,19,4,734630.25,38664.75,98,11,335993.00,3428.50,3459,408,262019.25,75.75,4446,590,148051.80,33.30,37659,4576,666564.30,17.70,144932,19024,1268155.00,8.75
703,05/11/2009,2,5,4,38,13,,,15,0,0,0.00,0.00,8,1,662082.00,82760.25,43,10,302812.45,7042.15,2316,287,236116.20,101.95,2439,354,133413.30,54.70,28793,3475,600334.05,20.85,107619,13339,1146142.35,10.65
702,29/10/2009,20,2,45,11,10,,,45,1,0,5000000.00,5000000.00,15,1,704796.75,46986.45,83,8,322347.10,3883.70,2707,327,251344.95,92.85,2677,311,142014.85,53.05,32387,4152,639643.25,19.75,109007,13438,1220878.40,11.20
701,22/10/2009,11,35,30,25,9,,,42,0,0,0.00,0.00,17,2,669533.95,39384.35,53,9,306220.75,5777.75,2011,209,238705.70,118.70,2404,319,134984.60,56.15,26364,3240,607690.20,23.05,99783,12459,1157482.80,11.60
700,15/10/2009,9,45,36,18,14,,,43,1,0,15627164.39,15627164.39,19,1,1426284.40,75067.60,150,20,652335.00,4348.90,4209,533,508657.65,120.85,8962,1142,287680.20,32.10,54977,6742,1294708.35,23.55,202413,24651,2469438.60,12.20
699,08/10/2009,4,28,26,29,24,,,10,0,0,0.00,0.00,23,3,1130138.35,49136.45,98,7,516886.30,5274.35,4105,493,402905.75,98.15,4574,503,227785.20,49.80,49808,6093,1026044.80,20.60,170553,21138,1952831.85,11.45
698,01/10/2009,8,26,13,37,17,,,17,0,0,0.00,0.00,21,1,1060715.25,50510.25,129,30,485130.30,3760.70,4225,624,378137.50,89.50,4650,745,213900.00,46.00,50893,6886,961877.70,18.90,169528,23370,1830902.40,10.80
697,24/09/2009,9,37,28,33,1,,,17,0,0,0.00,0.00,8,0,738668.00,92333.50,41,5,337840.00,8240.00,2570,368,263425.00,102.50,2427,373,148896.45,61.35,31879,4387,669459.00,21.00,104794,14753,1278486.80,12.20
696,17/09/2009,23,32,22,18,41,,,4,0,0,0.00,0.00,11,3,685037.65,62276.15,58,9,313313.10,5401.95,2078,265,244268.90,117.55,2496,422,138028.80,55.30,26879,3496,620904.90,23.10,88063,12217,1184447.35,13.45
695,10/09/2009,15,7,10,1,38,,,43,1,0,3000000.00,3000000.00,7,1,667014.60,95287.80,54,12,305067.60,5649.40,2128,307,237804.00,111.75,2360,256,134402.00,56.95,26612,3437,605423.00,22.75,99645,12938,1150899.75,11.55
694,03/09/2009,38,42,26,31,15,,,31,1,0,5000000.00,5000000.00,53,2,757900.00,14300.00,53,3,346635.90,6540.30,2219,330,270274.20,121.80,2803,323,152763.50,54.50,27885,3807,687365.25,24.65,98703,13644,1307814.75,13.25
693,27/08/2009,7,29,6,20,30,,,29,0,0,0.00,0.00,6,0,704676.00,117446.00,64,3,322294.40,5035.85,2731,425,251252.00,92.00,2807,340,142034.20,50.60,33715,5030,638899.25,18.95,109767,14333,1218413.70,11.10
692,20/08/2009,1,14,42,6,34,,,32,1,0,3000000.00,3000000.00,8,1,744079.60,93009.95,38,5,340314.70,8955.65,2014,322,265344.50,131.75,2091,275,149924.70,71.70,26091,3613,674452.35,25.85,91272,13166,1286935.20,14.10
691,13/08/2009,28,23,5,11,30,,,34,1,0,3000000.00,3000000.00,61,2,769158.15,12609.15,72,7,351784.80,4885.90,2834,314,274331.20,96.80,3788,467,155118.60,40.95,32043,4171,696935.25,21.75,133899,17036,1332295.05,9.95
690,06/08/2009,1,45,36,21,22,,,6,2,0,3000000.00,1500000.00,5,0,779762.00,155952.40,79,11,356633.65,4514.35,2457,315,278009.55,113.15,2589,326,157152.30,60.70,31194,4278,706544.10,22.65,104158,14275,1348846.10,12.95
689,30/07/2009,13,17,15,21,45,,,37,2,0,80000000.00,40000000.00,91,14,6425200.60,70606.60,494,68,2938657.80,5948.70,19740,2410,2290827.00,116.05,22066,2650,1295274.20,58.70,253507,31000,5830661.00,23.00,903897,109467,11117933.10,12.30
688,23/07/2009,12,2,17,18,7,,,43,0,0,0.00,0.00,63,7,3662511.30,58135.10,295,32,1675098.50,5678.30,12062,1322,1305711.50,108.25,15712,1685,738464.00,47.00,148309,16297,3322121.60,22.40,574720,64021,6321920.00,11.00
687,16/07/2009,40,31,17,11,20,,,20,0,0,0.00,0.00,37,3,2523559.10,68204.30,175,22,1154186.25,6595.35,8255,875,899795.00,109.00,8904,1093,508418.40,57.10,110133,12177,2290766.40,20.80,355101,39951,4367742.30,12.30
686,09/07/2009,34,6,9,33,39,,,41,0,0,0.00,0.00,29,3,2033833.80,70132.20,143,18,930200.70,6504.90,5883,705,725373.90,123.30,7023,948,409792.05,58.35,77443,9088,1843143.40,23.80,274136,33560,3522647.60,12.85
685,02/07/2009,26,20,44,34,21,,,15,0,0,0.00,0.00,21,5,1554903.00,74043.00,107,17,711159.45,6646.35,4659,690,554421.00,119.00,4677,605,313359.00,67.00,61476,8893,1410874.20,22.95,204570,29201,2690095.50,13.15
684,25/06/2009,43,23,25,42,12,,,35,0,0,0.00,0.00,20,4,993647.00,49682.35,57,10,454458.15,7972.95,2733,396,354333.45,129.65,3358,531,200304.70,59.65,37213,5104,900554.60,24.20,130229,17945,1719022.80,13.20
683,18/06/2009,2,32,1,45,28,,,21,0,0,0.00,0.00,9,3,721181.25,80131.25,55,10,329843.25,5997.15,2078,270,257152.50,123.75,2178,307,145381.50,66.75,29054,3929,653715.00,22.50,89408,12090,1247241.60,13.95
682,11/06/2009,44,2,29,5,20,,,6,0,0,0.00,0.00,7,0,637213.50,91030.50,47,7,291437.60,6200.80,2069,282,227176.20,109.80,2146,296,128438.10,59.85,27032,3796,578484.80,21.40,93854,12252,1102784.50,11.75
681,04/06/2009,13,30,14,3,33,,,6,1,0,3000000.00,3000000.00,11,1,682050.60,62004.60,48,4,311944.80,6498.85,2226,291,243190.50,109.25,2872,355,137425.20,47.85,28168,3529,618287.60,21.95,104957,13226,1180766.25,11.25
680,28/05/2009,9,29,15,18,33,,,24,1,0,6000000.00,6000000.00,62,2,805132.00,12986.00,65,8,368238.00,5665.20,2628,374,287109.00,109.25,3453,479,162291.00,47.00,32841,4330,730712.25,22.25,120771,16523,1388866.50,11.50
679,21/05/2009,5,35,22,10,43,,,32,0,0,0.00,0.00,16,2,668920.80,41807.55,41,4,305939.95,7461.95,1992,242,238542.00,119.75,2401,340,134816.15,56.15,25509,3468,607114.20,23.80,97653,13157,1157188.05,11.85
678,14/05/2009,17,34,41,13,6,,,24,1,0,6000000.00,6000000.00,56,3,768530.00,13723.75,66,7,351499.50,5325.75,2325,332,274001.25,117.85,3164,403,154877.80,48.95,29190,4030,697641.00,23.90,103542,14039,1330514.70,12.85
677,07/05/2009,37,18,38,39,16,,,9,0,0,0.00,0.00,9,1,699334.65,77703.85,52,2,319849.40,6150.95,2077,279,249343.85,120.05,2204,261,140945.80,63.95,28523,3823,634636.75,22.25,86949,11957,1208591.10,13.90
676,30/04/2009,29,13,25,45,21,,,28,3,1,10000000.02,3333333.34,17,2,1306413.45,76847.85,110,15,597509.00,5431.90,4469,593,465893.25,104.25,5717,770,263267.85,46.05,57030,7228,1186224.00,20.80,191578,22549,2260620.40,11.80
675,23/04/2009,32,11,15,1,19,,,14,0,0,0.00,0.00,15,2,827318.25,55154.55,71,14,378387.40,5329.40,2557,339,294949.95,115.35,3358,600,166724.70,49.65,33354,4549,750465.00,22.50,121733,16323,1430362.75,11.75
674,16/04/2009,27,24,45,41,32,,,13,0,0,0.00,0.00,8,0,677225.20,84653.15,41,1,309738.60,7554.60,2014,268,241478.60,119.90,2026,233,136451.10,67.35,27115,3778,614154.75,22.65,83608,11747,1170512.00,14.00
673,09/04/2009,11,13,37,31,26,,,6,2,0,3000000.00,1500000.00,22,3,702017.80,31909.90,58,11,321079.30,5535.85,2395,314,250277.50,104.50,2769,365,141495.90,51.10,29198,3744,636516.40,21.80,105758,13866,1210929.10,11.45
672,02/04/2009,44,15,22,35,39,,,28,1,0,6000000.00,6000000.00,12,2,898903.80,74908.65,78,11,411126.30,5270.85,2789,351,320595.55,114.95,2812,440,181233.40,64.45,36722,4695,815228.40,22.20,116776,15230,1553120.80,13.30
671,26/03/2009,13,16,42,15,29,,,37,0,0,0.00,0.00,5,0,669891.25,133978.25,59,8,306384.05,5192.95,1866,263,238848.00,128.00,2261,233,134981.70,59.70,24737,3488,607293.35,24.55,90918,12190,1159204.50,12.75
670,19/03/2009,9,14,20,37,21,,,21,1,0,13353534.85,13353534.85,18,0,1371149.10,76174.95,109,22,627115.15,5753.35,4673,594,489029.45,104.65,4756,666,276323.60,58.10,61052,7448,1242408.20,20.35,194761,23301,2366346.15,12.15
669,12/03/2009,35,3,11,44,16,,,44,0,0,0.00,0.00,25,5,1279181.25,51167.25,129,11,585053.70,4535.30,4066,438,456205.20,112.20,4174,446,257744.50,61.75,51272,6193,1161310.80,22.65,176611,21423,2207637.50,12.50
668,05/03/2009,22,19,10,18,36,,,19,0,0,0.00,0.00,14,1,921981.20,65855.80,102,7,421683.30,4134.15,4155,437,328868.25,79.15,3859,437,185810.85,48.15,47218,5755,835758.60,17.70,146400,17907,1595760.00,10.90
667,26/02/2009,44,19,36,6,40,,,44,0,0,0.00,0.00,5,2,731522.25,146304.45,46,7,334571.80,7273.30,2239,311,260843.50,116.50,2228,283,147493.60,66.20,28701,3730,662993.10,23.10,97886,12952,1262729.40,12.90
666,19/02/2009,19,30,36,1,44,,,8,1,0,15000000.00,15000000.00,16,3,1488874.40,93054.65,108,14,680956.20,6305.15,4629,572,530946.30,114.70,4604,600,300180.80,65.20,61914,7203,1349725.20,21.80,199504,24442,2573601.60,12.90
665,12/02/2009,10,37,41,39,43,,,23,0,0,0.00,0.00,12,1,938986.80,78248.90,62,2,429458.50,6926.75,2826,451,334881.00,118.50,3403,429,189206.80,55.60,34218,5037,852028.20,24.90,121322,18166,1625714.80,13.40
664,05/02/2009,22,23,42,1,8,,,32,0,0,0.00,0.00,6,1,760450.20,126741.70,52,5,347802.00,6688.50,2227,336,271137.25,121.75,2822,324,153234.60,54.30,28934,4075,690075.90,23.85,106076,14800,1315342.40,12.40
663,29/01/2009,24,18,8,19,26,,,24,0,0,0.00,0.00,13,1,659246.90,50711.30,68,5,301515.40,4434.05,2449,323,235104.00,96.00,2983,405,132892.65,44.55,29614,4064,598202.80,20.20,105634,13891,1140847.20,10.80
662,22/01/2009,12,11,13,4,35,,,1,1,0,10000000.00,10000000.00,17,0,1100296.95,64723.35,104,7,503235.20,4838.80,3720,417,392274.00,105.45,4379,520,221796.35,50.65,45948,5293,997071.60,21.70,168182,20201,1900456.60,11.30
661,15/01/2009,41,6,35,33,24,,,23,0,0,0.00,0.00,12,3,773839.20,64486.60,45,5,353927.25,7865.05,2067,305,275944.50,133.50,2176,319,156019.20,71.70,28279,4133,701319.20,24.80,95805,14193,1336479.75,13.95
660,08/01/2009,33,14,43,21,4,,,34,0,0,0.00,0.00,16,4,672366.40,42022.90,55,6,307516.00,5591.20,1988,254,239752.80,120.60,2408,286,135570.40,56.30,25253,3115,609859.95,24.15,87147,11457,1163412.45,13.35
659,01/01/2009,39,36,40,21,14,,,39,1,0,3000000.00,3000000.00,6,0,552960.30,92160.05,27,4,252904.95,9366.85,1404,166,197191.80,140.45,1544,184,111476.80,72.20,19283,2539,501358.00,26.00,68842,8517,956903.80,13.90
658,25/12/2008,1,2,9,3,8,,,26,1,0,6000000.00,6000000.00,91,13,727772.50,7997.50,147,10,332859.45,2264.35,3305,405,259442.50,78.50,6217,697,146721.20,23.60,33431,4575,660262.25,19.75,141562,18465,1259901.80,8.90
657,18/12/2008,36,33,37,26,21,,,38,0,0,0.00,0.00,8,0,722782.40,90347.80,57,5,330574.35,5799.55,2263,307,257755.70,113.90,2294,305,145669.00,63.50,26902,3719,655063.70,24.35,93731,12024,1251308.85,13.35
656,11/12/2008,10,22,6,34,23,,,33,1,0,15000000.00,15000000.00,19,4,1495582.15,78714.85,94,7,684023.90,7276.85,4770,520,533286.00,111.80,6011,606,301451.65,50.15,61496,6683,1355986.80,22.05,220554,26099,2580481.80,11.70
655,04/12/2008,9,42,7,16,12,,,24,0,0,0.00,0.00,14,2,1207735.20,86266.80,100,16,552375.00,5523.75,4117,466,430638.20,104.60,4391,739,243480.95,55.45,51753,6179,1094575.95,21.15,180023,21799,2088266.80,11.60
654,27/11/2008,36,41,39,25,13,,,16,0,0,0.00,0.00,6,2,904773.30,150795.55,68,17,413810.60,6085.45,2565,339,322677.00,125.80,3115,459,182383.25,58.55,32811,4415,820275.00,25.00,118323,16783,1561863.60,13.20
